id,condition,slider_value,hypothesis,hypothesis_type,slider_value_normalized,outcome,browser,browser_width,browser_height,screen_width,screen_height,mobile_device,about,why_action,comment,age,gender,first_language,experiment_time,action_trial_time,manip_check_score,action_response,experiment,social_condition
7,presentation,100,both,posterior,0.98,light,chrome,1870,600,1920,1080,FALSE,thoughts on predicting object behaviors,because it guaranteed the outcome i wanted.,no issues,35,male,english,181.58,24.287,2,both,e2_no_soc,social
8,performance,96,both,posterior,0.701,music,chrome,1230,612,1280,800,FALSE,problem solving,i thought it would do it on all of them if i pushed both so i thought it was the safe way to go about it.,none,29,m,english,177.762,21.936,3,both,e2_no_soc,social
8,performance,20,button,posterior,0.146,music,chrome,1230,612,1280,800,FALSE,problem solving,i thought it would do it on all of them if i pushed both so i thought it was the safe way to go about it.,none,29,m,english,177.762,21.936,3,both,e2_no_soc,social
8,performance,21,handle,posterior,0.153,music,chrome,1230,612,1280,800,FALSE,problem solving,i thought it would do it on all of them if i pushed both so i thought it was the safe way to go about it.,none,29,m,english,177.762,21.936,3,both,e2_no_soc,social
9,performance,33,handle,posterior,0.32,music,firefox,1456,720,1525,858,FALSE,problem solving,"based on the toy descriptions, both actions simultaneously would invariably turn the music on...unfortunately that one action would not help me determine which specifically caused the music.","i wasnt sure about the probability question, i assumed the same amount of each box was produced making it a 1 in 3 chance that an unlabeled box would function in a particular way at.",41,m,english,518.968,27.285,3,both,e2_no_soc,social
9,performance,35,both,posterior,0.34,music,firefox,1456,720,1525,858,FALSE,problem solving,"based on the toy descriptions, both actions simultaneously would invariably turn the music on...unfortunately that one action would not help me determine which specifically caused the music.","i wasnt sure about the probability question, i assumed the same amount of each box was produced making it a 1 in 3 chance that an unlabeled box would function in a particular way at.",41,m,english,518.968,27.285,3,both,e2_no_soc,social
9,performance,35,button,posterior,0.34,music,firefox,1456,720,1525,858,FALSE,problem solving,"based on the toy descriptions, both actions simultaneously would invariably turn the music on...unfortunately that one action would not help me determine which specifically caused the music.","i wasnt sure about the probability question, i assumed the same amount of each box was produced making it a 1 in 3 chance that an unlabeled box would function in a particular way at.",41,m,english,518.968,27.285,3,both,e2_no_soc,social
10,learning,17,both,posterior,0.148,light,chrome,1299,600,1366,768,FALSE,the task was confusing,i was just going in the order that it was presented,n/a,34,f,english,418.697,91.205,3,handle,e2_no_soc,no-social
10,learning,77,handle,posterior,0.67,light,chrome,1299,600,1366,768,FALSE,the task was confusing,i was just going in the order that it was presented,n/a,34,f,english,418.697,91.205,3,handle,e2_no_soc,no-social
10,learning,21,button,posterior,0.183,light,chrome,1299,600,1366,768,FALSE,the task was confusing,i was just going in the order that it was presented,n/a,34,f,english,418.697,91.205,3,handle,e2_no_soc,no-social
11,nogoal,1,button,posterior,0.01,music,chrome,1205,634,1280,800,FALSE,problem solving,i wanted a choice that could yield something to solve the problem,NA,20,m,spanish,224.944,41.134,3,button,e2_no_soc,no-social
11,nogoal,1,both,posterior,0.01,music,chrome,1205,634,1280,800,FALSE,problem solving,i wanted a choice that could yield something to solve the problem,NA,20,m,spanish,224.944,41.134,3,button,e2_no_soc,no-social
11,nogoal,100,handle,posterior,0.98,music,chrome,1205,634,1280,800,FALSE,problem solving,i wanted a choice that could yield something to solve the problem,NA,20,m,spanish,224.944,41.134,3,button,e2_no_soc,no-social
12,presentation,79,handle,posterior,0.331,light,chrome,1853,989,1920,1080,FALSE,not really sure.,because it had the best chance to make the device do something,no,33,m,english,125.638,16.518,3,both,e2_no_soc,social
12,presentation,80,both,posterior,0.335,light,chrome,1853,989,1920,1080,FALSE,not really sure.,because it had the best chance to make the device do something,no,33,m,english,125.638,16.518,3,both,e2_no_soc,social
12,presentation,80,button,posterior,0.335,light,chrome,1853,989,1920,1080,FALSE,not really sure.,because it had the best chance to make the device do something,no,33,m,english,125.638,16.518,3,both,e2_no_soc,social
13,performance,30,button,posterior,0.162,music,firefox,1278,680,1344,840,FALSE,not sure,because two of the options were similar,no,66,f,english,225.781,22.717,3,handle,e2_no_soc,no-social
13,performance,77,handle,posterior,0.416,music,firefox,1278,680,1344,840,FALSE,not sure,because two of the options were similar,no,66,f,english,225.781,22.717,3,handle,e2_no_soc,no-social
13,performance,78,both,posterior,0.422,music,firefox,1278,680,1344,840,FALSE,not sure,because two of the options were similar,no,66,f,english,225.781,22.717,3,handle,e2_no_soc,no-social
14,presentation,1,handle,posterior,0.333,light,chrome,2831,600,1920,1080,FALSE,following instructions.,i know i would't figure it out.,n/a,27,m,english,301.588,48.98,3,both,e2_no_soc,social
14,presentation,1,both,posterior,0.333,light,chrome,2831,600,1920,1080,FALSE,following instructions.,i know i would't figure it out.,n/a,27,m,english,301.588,48.98,3,both,e2_no_soc,social
14,presentation,1,button,posterior,0.333,light,chrome,2831,600,1920,1080,FALSE,following instructions.,i know i would't figure it out.,n/a,27,m,english,301.588,48.98,3,both,e2_no_soc,social
15,performance,63,both,posterior,0.285,light,chrome,831,811,1366,768,FALSE,ow people make choices.,the odds were better with trying both instead of just one.,"great format, simple and fun.",26,f,english,206.428,9.93,3,both,e2_no_soc,no-social
15,performance,84,button,posterior,0.38,light,chrome,831,811,1366,768,FALSE,ow people make choices.,the odds were better with trying both instead of just one.,"great format, simple and fun.",26,f,english,206.428,9.93,3,both,e2_no_soc,no-social
15,performance,74,handle,posterior,0.335,light,chrome,831,811,1366,768,FALSE,ow people make choices.,the odds were better with trying both instead of just one.,"great format, simple and fun.",26,f,english,206.428,9.93,3,both,e2_no_soc,no-social
16,performance,40,handle,posterior,0.256,light,firefox,1853,947,1920,1080,FALSE,testing deductive skills,it was garunteed to make the light work,no,31,f,english,214.469,20.94,3,both,e2_no_soc,social
16,performance,77,both,posterior,0.494,light,firefox,1853,947,1920,1080,FALSE,testing deductive skills,it was garunteed to make the light work,no,31,f,english,214.469,20.94,3,both,e2_no_soc,social
16,performance,39,button,posterior,0.25,light,firefox,1853,947,1920,1080,FALSE,testing deductive skills,it was garunteed to make the light work,no,31,f,english,214.469,20.94,3,both,e2_no_soc,social
17,performance,19,both,posterior,0.148,music,chrome,1213,669,1280,800,FALSE,about automatisms,i thought it was the right move,nothing wrong,29,female,english,310.55,25.387,1,handle,e2_no_soc,no-social
17,performance,83,button,posterior,0.648,music,chrome,1213,669,1280,800,FALSE,about automatisms,i thought it was the right move,nothing wrong,29,female,english,310.55,25.387,1,handle,e2_no_soc,no-social
17,performance,26,handle,posterior,0.203,music,chrome,1213,669,1280,800,FALSE,about automatisms,i thought it was the right move,nothing wrong,29,female,english,310.55,25.387,1,handle,e2_no_soc,no-social
18,learning,77,both,posterior,0.397,music,chrome,1299,637,1366,768,FALSE,i am not sure what this task is looking for.,i took an approach i thought was logical.,everything looks just fine so far.,66,m,english,386.248,85.414,1,both,e2_no_soc,social
18,learning,58,handle,posterior,0.299,music,chrome,1299,637,1366,768,FALSE,i am not sure what this task is looking for.,i took an approach i thought was logical.,everything looks just fine so far.,66,m,english,386.248,85.414,1,both,e2_no_soc,social
18,learning,59,button,posterior,0.304,music,chrome,1299,637,1366,768,FALSE,i am not sure what this task is looking for.,i took an approach i thought was logical.,everything looks just fine so far.,66,m,english,386.248,85.414,1,both,e2_no_soc,social
19,nogoal,78,both,posterior,0.375,music,chrome,1299,600,1366,768,FALSE,drawing a conclusion from the information given,i just took a guess.,none at this time,53,female,english,399.275,93.053,3,handle,e2_no_soc,no-social
19,nogoal,61,button,posterior,0.293,music,chrome,1299,600,1366,768,FALSE,drawing a conclusion from the information given,i just took a guess.,none at this time,53,female,english,399.275,93.053,3,handle,e2_no_soc,no-social
19,nogoal,69,handle,posterior,0.332,music,chrome,1299,600,1366,768,FALSE,drawing a conclusion from the information given,i just took a guess.,none at this time,53,female,english,399.275,93.053,3,handle,e2_no_soc,no-social
20,nogoal,65,button,posterior,0.387,light,chrome,1299,600,1366,768,FALSE,perceptions of functionality,it would be able to do both actions.,no,33,f,english,143.779,26.56,3,both,e2_no_soc,social
20,nogoal,62,both,posterior,0.369,light,chrome,1299,600,1366,768,FALSE,perceptions of functionality,it would be able to do both actions.,no,33,f,english,143.779,26.56,3,both,e2_no_soc,social
20,nogoal,41,handle,posterior,0.244,light,chrome,1299,600,1366,768,FALSE,perceptions of functionality,it would be able to do both actions.,no,33,f,english,143.779,26.56,3,both,e2_no_soc,social
21,learning,63,button,posterior,0.348,light,chrome,1299,600,1366,768,FALSE,decisions,it was simple,no,50,f,english,160.554,12.931,3,both,e2_no_soc,social
21,learning,59,both,posterior,0.326,light,chrome,1299,600,1366,768,FALSE,decisions,it was simple,no,50,f,english,160.554,12.931,3,both,e2_no_soc,social
21,learning,59,handle,posterior,0.326,light,chrome,1299,600,1366,768,FALSE,decisions,it was simple,no,50,f,english,160.554,12.931,3,both,e2_no_soc,social
22,nogoal,55,button,posterior,0.314,light,chrome,961,600,1280,720,FALSE,opinion,i guessed it,good,36,m,english,221.576,29.828,3,both,e2_no_soc,social
22,nogoal,58,handle,posterior,0.331,light,chrome,961,600,1280,720,FALSE,opinion,i guessed it,good,36,m,english,221.576,29.828,3,both,e2_no_soc,social
22,nogoal,62,both,posterior,0.354,light,chrome,961,600,1280,720,FALSE,opinion,i guessed it,good,36,m,english,221.576,29.828,3,both,e2_no_soc,social
23,performance,85,handle,posterior,0.515,music,safari,1316,600,1366,768,FALSE,perceptions of how we intuitive think things work.,"pulling the handle seemed like it would do the effect of playing the music, because pushing the button for the light seemed more natural. i didn't think both at the same time was even an option.",no further comments.  thank you for the opportunity to participate in your study.,40,f,english,299.275,22.345,3,handle,e2_no_soc,no-social
23,performance,57,button,posterior,0.345,music,safari,1316,600,1366,768,FALSE,perceptions of how we intuitive think things work.,"pulling the handle seemed like it would do the effect of playing the music, because pushing the button for the light seemed more natural. i didn't think both at the same time was even an option.",no further comments.  thank you for the opportunity to participate in your study.,40,f,english,299.275,22.345,3,handle,e2_no_soc,no-social
23,performance,23,both,posterior,0.139,music,safari,1316,600,1366,768,FALSE,perceptions of how we intuitive think things work.,"pulling the handle seemed like it would do the effect of playing the music, because pushing the button for the light seemed more natural. i didn't think both at the same time was even an option.",no further comments.  thank you for the opportunity to participate in your study.,40,f,english,299.275,22.345,3,handle,e2_no_soc,no-social
24,nogoal,21,both,posterior,0.13,light,chrome,1449,717,1366,768,FALSE,probably not about making weird toys :d,because i still felt like not being able to perform only one action was silly; you should be able to turn on the light or play the music should you choose to do so.,"no, the survey worked just fine. thank you for allowing me to participate!",36,f,english,358.496,78.787,3,button,e2_no_soc,social
24,nogoal,70,handle,posterior,0.432,light,chrome,1449,717,1366,768,FALSE,probably not about making weird toys :d,because i still felt like not being able to perform only one action was silly; you should be able to turn on the light or play the music should you choose to do so.,"no, the survey worked just fine. thank you for allowing me to participate!",36,f,english,358.496,78.787,3,button,e2_no_soc,social
24,nogoal,71,button,posterior,0.438,light,chrome,1449,717,1366,768,FALSE,probably not about making weird toys :d,because i still felt like not being able to perform only one action was silly; you should be able to turn on the light or play the music should you choose to do so.,"no, the survey worked just fine. thank you for allowing me to participate!",36,f,english,358.496,78.787,3,button,e2_no_soc,social
25,performance,79,both,posterior,0.328,light,safari,1175,600,1280,800,FALSE,how well i would remember which actions did what in the toys.,because in all three toys if you pressed the button and pulled the handle it would make the music play and light come on.,no,32,f,english,252.615,19.127,3,both,e2_no_soc,no-social
25,performance,80,button,posterior,0.332,light,safari,1175,600,1280,800,FALSE,how well i would remember which actions did what in the toys.,because in all three toys if you pressed the button and pulled the handle it would make the music play and light come on.,no,32,f,english,252.615,19.127,3,both,e2_no_soc,no-social
25,performance,82,handle,posterior,0.34,light,safari,1175,600,1280,800,FALSE,how well i would remember which actions did what in the toys.,because in all three toys if you pressed the button and pulled the handle it would make the music play and light come on.,no,32,f,english,252.615,19.127,3,both,e2_no_soc,no-social
26,nogoal,1,both,posterior,0.01,music,chrome,1176,600,1366,768,FALSE,attention and reasoning.,i figured if nothing happens i can eliminate two options and depending on the if music or sound is produce i could find out the function.,none,29,f,english,255.517,34.153,3,handle,e2_no_soc,social
26,nogoal,1,button,posterior,0.01,music,chrome,1176,600,1366,768,FALSE,attention and reasoning.,i figured if nothing happens i can eliminate two options and depending on the if music or sound is produce i could find out the function.,none,29,f,english,255.517,34.153,3,handle,e2_no_soc,social
26,nogoal,100,handle,posterior,0.98,music,chrome,1176,600,1366,768,FALSE,attention and reasoning.,i figured if nothing happens i can eliminate two options and depending on the if music or sound is produce i could find out the function.,none,29,f,english,255.517,34.153,3,handle,e2_no_soc,social
27,presentation,61,both,posterior,0.469,music,chrome,1299,600,1366,768,FALSE,not sure,because it should cause an effect in all 3 toys,no,29,f,english,156.608,13.004,3,both,e2_no_soc,social
27,presentation,34,handle,posterior,0.262,music,chrome,1299,600,1366,768,FALSE,not sure,because it should cause an effect in all 3 toys,no,29,f,english,156.608,13.004,3,both,e2_no_soc,social
27,presentation,35,button,posterior,0.269,music,chrome,1299,600,1366,768,FALSE,not sure,because it should cause an effect in all 3 toys,no,29,f,english,156.608,13.004,3,both,e2_no_soc,social
28,learning,62,button,posterior,0.36,light,chrome,1155,561,1366,768,FALSE,unsure,i actually just made a guess.,none,52,female,english,271.414,53.947,3,both,e2_no_soc,no-social
28,learning,57,handle,posterior,0.331,light,chrome,1155,561,1366,768,FALSE,unsure,i actually just made a guess.,none,52,female,english,271.414,53.947,3,both,e2_no_soc,no-social
28,learning,53,both,posterior,0.308,light,chrome,1155,561,1366,768,FALSE,unsure,i actually just made a guess.,none,52,female,english,271.414,53.947,3,both,e2_no_soc,no-social
29,presentation,82,both,posterior,0.374,light,chrome,1390,600,1440,900,FALSE,unsure,because it was more likely to work,no,29,f,english,122.818,16.184,3,both,e2_no_soc,social
29,presentation,66,button,posterior,0.301,light,chrome,1390,600,1440,900,FALSE,unsure,because it was more likely to work,no,29,f,english,122.818,16.184,3,both,e2_no_soc,social
29,presentation,71,handle,posterior,0.324,light,chrome,1390,600,1440,900,FALSE,unsure,because it was more likely to work,no,29,f,english,122.818,16.184,3,both,e2_no_soc,social
30,presentation,66,button,posterior,0.489,music,chrome,1870,600,1920,1080,FALSE,my best guess is that this task is about how people learn actions with minimal instructions.,because i am a logical person.,no. no.,69,m,english,348.195,39.542,2,both,e2_no_soc,social
30,presentation,1,both,posterior,0.007,music,chrome,1870,600,1920,1080,FALSE,my best guess is that this task is about how people learn actions with minimal instructions.,because i am a logical person.,no. no.,69,m,english,348.195,39.542,2,both,e2_no_soc,social
30,presentation,68,handle,posterior,0.504,music,chrome,1870,600,1920,1080,FALSE,my best guess is that this task is about how people learn actions with minimal instructions.,because i am a logical person.,no. no.,69,m,english,348.195,39.542,2,both,e2_no_soc,social
31,presentation,52,both,posterior,0.323,light,chrome,1299,637,1366,768,FALSE,one's perception of actions of a toy,this way there was no way that an action wouldn't work.,none,26,m,english,507.753,105.01,3,both,e2_no_soc,social
31,presentation,54,button,posterior,0.335,light,chrome,1299,637,1366,768,FALSE,one's perception of actions of a toy,this way there was no way that an action wouldn't work.,none,26,m,english,507.753,105.01,3,both,e2_no_soc,social
31,presentation,55,handle,posterior,0.342,light,chrome,1299,637,1366,768,FALSE,one's perception of actions of a toy,this way there was no way that an action wouldn't work.,none,26,m,english,507.753,105.01,3,both,e2_no_soc,social
32,nogoal,98,handle,posterior,0.726,music,firefox,1595,926,1680,1050,FALSE,i think this was about how people make choices and decisions.,i chose to pull the handle because i think that's what most people would do first.,interesting!,41,f,english,334.57,55.837,3,handle,e2_no_soc,social
32,nogoal,16,both,posterior,0.119,music,firefox,1595,926,1680,1050,FALSE,i think this was about how people make choices and decisions.,i chose to pull the handle because i think that's what most people would do first.,interesting!,41,f,english,334.57,55.837,3,handle,e2_no_soc,social
32,nogoal,21,button,posterior,0.156,music,firefox,1595,926,1680,1050,FALSE,i think this was about how people make choices and decisions.,i chose to pull the handle because i think that's what most people would do first.,interesting!,41,f,english,334.57,55.837,3,handle,e2_no_soc,social
33,performance,100,both,posterior,0.606,music,chrome,1870,600,1920,1080,FALSE,i think it was about how people comprehend instructions.,"i knew that all three toys would have both functions happen if i pressed the button and pulled the lever at once, but i couldn't guarantee anything would happen or the correct function would happen if i only used one of the lever or button.",no.,23,f,english,169.081,14.539,3,both,e2_no_soc,social
33,performance,33,button,posterior,0.2,music,chrome,1870,600,1920,1080,FALSE,i think it was about how people comprehend instructions.,"i knew that all three toys would have both functions happen if i pressed the button and pulled the lever at once, but i couldn't guarantee anything would happen or the correct function would happen if i only used one of the lever or button.",no.,23,f,english,169.081,14.539,3,both,e2_no_soc,social
33,performance,32,handle,posterior,0.194,music,chrome,1870,600,1920,1080,FALSE,i think it was about how people comprehend instructions.,"i knew that all three toys would have both functions happen if i pressed the button and pulled the lever at once, but i couldn't guarantee anything would happen or the correct function would happen if i only used one of the lever or button.",no.,23,f,english,169.081,14.539,3,both,e2_no_soc,social
34,presentation,50,handle,posterior,0.287,music,chrome,1293,600,1360,768,FALSE,strategy,it made sure that something would actually happen,no,25,f,english,168.38,32.252,3,both,e2_no_soc,social
34,presentation,50,button,posterior,0.287,music,chrome,1293,600,1360,768,FALSE,strategy,it made sure that something would actually happen,no,25,f,english,168.38,32.252,3,both,e2_no_soc,social
34,presentation,74,both,posterior,0.425,music,chrome,1293,600,1360,768,FALSE,strategy,it made sure that something would actually happen,no,25,f,english,168.38,32.252,3,both,e2_no_soc,social
35,nogoal,59,handle,posterior,0.337,light,chrome,1853,987,1920,1080,FALSE,associating labels,if you press one thing you can find out what it is based on what happens.,NA,21,m,english,192.149,55.499,2,button,e2_no_soc,social
35,nogoal,58,button,posterior,0.331,light,chrome,1853,987,1920,1080,FALSE,associating labels,if you press one thing you can find out what it is based on what happens.,NA,21,m,english,192.149,55.499,2,button,e2_no_soc,social
35,nogoal,58,both,posterior,0.331,light,chrome,1853,987,1920,1080,FALSE,associating labels,if you press one thing you can find out what it is based on what happens.,NA,21,m,english,192.149,55.499,2,button,e2_no_soc,social
36,nogoal,63,button,posterior,0.36,light,firefox,1870,600,1920,1080,FALSE,psychology,pressing mutiple buttons sometimes does mutiple things,NA,21,m,english,213.1,32.038,3,both,e2_no_soc,no-social
36,nogoal,56,both,posterior,0.32,light,firefox,1870,600,1920,1080,FALSE,psychology,pressing mutiple buttons sometimes does mutiple things,NA,21,m,english,213.1,32.038,3,both,e2_no_soc,no-social
36,nogoal,56,handle,posterior,0.32,light,firefox,1870,600,1920,1080,FALSE,psychology,pressing mutiple buttons sometimes does mutiple things,NA,21,m,english,213.1,32.038,3,both,e2_no_soc,no-social
37,learning,92,handle,posterior,0.35,music,chrome,1533,804,1600,900,FALSE,i think it was about product quality,"i chose it because if it has directions to make both the music and light work, then the person who has the toy would have common sense that pressing one without the other would make it work.",fun study,24,f,english,207.626,20.034,3,both,e2_no_soc,no-social
37,learning,71,both,posterior,0.27,music,chrome,1533,804,1600,900,FALSE,i think it was about product quality,"i chose it because if it has directions to make both the music and light work, then the person who has the toy would have common sense that pressing one without the other would make it work.",fun study,24,f,english,207.626,20.034,3,both,e2_no_soc,no-social
37,learning,100,button,posterior,0.38,music,chrome,1533,804,1600,900,FALSE,i think it was about product quality,"i chose it because if it has directions to make both the music and light work, then the person who has the toy would have common sense that pressing one without the other would make it work.",fun study,24,f,english,207.626,20.034,3,both,e2_no_soc,no-social
38,presentation,16,both,posterior,0.092,light,chrome,1265,879,1366,768,FALSE,no idea,eeny meeny miney mo,no,54,f,english,168.692,22.369,3,handle,e2_no_soc,social
38,presentation,77,handle,posterior,0.445,light,chrome,1265,879,1366,768,FALSE,no idea,eeny meeny miney mo,no,54,f,english,168.692,22.369,3,handle,e2_no_soc,social
38,presentation,80,button,posterior,0.462,light,chrome,1265,879,1366,768,FALSE,no idea,eeny meeny miney mo,no,54,f,english,168.692,22.369,3,handle,e2_no_soc,social
39,performance,90,both,posterior,0.756,light,firefox,1299,695,1366,768,FALSE,to see how a person follows and comprehends instructions,i simply went with my gutt instinct,simple study,34,m,english,253.791,25.463,3,both,e2_no_soc,no-social
39,performance,15,button,posterior,0.126,light,firefox,1299,695,1366,768,FALSE,to see how a person follows and comprehends instructions,i simply went with my gutt instinct,simple study,34,m,english,253.791,25.463,3,both,e2_no_soc,no-social
39,performance,14,handle,posterior,0.118,light,firefox,1299,695,1366,768,FALSE,to see how a person follows and comprehends instructions,i simply went with my gutt instinct,simple study,34,m,english,253.791,25.463,3,both,e2_no_soc,no-social
40,nogoal,84,both,posterior,0.538,music,chrome,1197,871,1280,1024,FALSE,understanding reasons behind actions,based on the labels,none,27,male,cantonese,890.023,744.311,1,handle,e2_no_soc,no-social
40,nogoal,1,handle,posterior,0.006,music,chrome,1197,871,1280,1024,FALSE,understanding reasons behind actions,based on the labels,none,27,male,cantonese,890.023,744.311,1,handle,e2_no_soc,no-social
40,nogoal,71,button,posterior,0.455,music,chrome,1197,871,1280,1024,FALSE,understanding reasons behind actions,based on the labels,none,27,male,cantonese,890.023,744.311,1,handle,e2_no_soc,no-social
41,nogoal,76,handle,posterior,0.42,music,chrome,2510,600,2560,1600,FALSE,how we perceive certain actions as they relate to a toy.,it just seemed the most natural to me.,NA,31,m,english,230.926,40.201,3,both,e2_no_soc,social
41,nogoal,16,button,posterior,0.088,music,chrome,2510,600,2560,1600,FALSE,how we perceive certain actions as they relate to a toy.,it just seemed the most natural to me.,NA,31,m,english,230.926,40.201,3,both,e2_no_soc,social
41,nogoal,89,both,posterior,0.492,music,chrome,2510,600,2560,1600,FALSE,how we perceive certain actions as they relate to a toy.,it just seemed the most natural to me.,NA,31,m,english,230.926,40.201,3,both,e2_no_soc,social
42,learning,22,handle,posterior,0.18,music,chrome,1086,590,1152,720,FALSE,i'm unsure,it made sense to me,"no, nothing broken, but the music scared me :)",56,female,english,251.95,41.255,2,both,e2_no_soc,social
42,learning,73,both,posterior,0.598,music,chrome,1086,590,1152,720,FALSE,i'm unsure,it made sense to me,"no, nothing broken, but the music scared me :)",56,female,english,251.95,41.255,2,both,e2_no_soc,social
42,learning,27,button,posterior,0.221,music,chrome,1086,590,1152,720,FALSE,i'm unsure,it made sense to me,"no, nothing broken, but the music scared me :)",56,female,english,251.95,41.255,2,both,e2_no_soc,social
43,performance,61,handle,posterior,0.289,music,firefox,1211,1300,2560,1440,FALSE,no idea,it seemed to be the most logical choice overall,NA,30,male,english,283.736,13.538,3,handle,e2_no_soc,social
43,performance,81,button,posterior,0.384,music,firefox,1211,1300,2560,1440,FALSE,no idea,it seemed to be the most logical choice overall,NA,30,male,english,283.736,13.538,3,handle,e2_no_soc,social
43,performance,69,both,posterior,0.327,music,firefox,1211,1300,2560,1440,FALSE,no idea,it seemed to be the most logical choice overall,NA,30,male,english,283.736,13.538,3,handle,e2_no_soc,social
44,performance,80,handle,posterior,0.335,music,firefox,994,600,1920,1080,FALSE,intution,"doing both inputs guaranteed i could at least make the intended action happen, even if the other also happened.",NA,27,m,english,273.454,30.086,3,both,e2_no_soc,social
44,performance,79,both,posterior,0.331,music,firefox,994,600,1920,1080,FALSE,intution,"doing both inputs guaranteed i could at least make the intended action happen, even if the other also happened.",NA,27,m,english,273.454,30.086,3,both,e2_no_soc,social
44,performance,80,button,posterior,0.335,music,firefox,994,600,1920,1080,FALSE,intution,"doing both inputs guaranteed i could at least make the intended action happen, even if the other also happened.",NA,27,m,english,273.454,30.086,3,both,e2_no_soc,social
45,presentation,78,handle,posterior,0.429,music,chrome,1219,633,1920,1080,FALSE,i dont know for sure,i felt like it would work,no,25,male,english,54.002,8.722,1,handle,e2_no_soc,social
45,presentation,30,both,posterior,0.165,music,chrome,1219,633,1920,1080,FALSE,i dont know for sure,i felt like it would work,no,25,male,english,54.002,8.722,1,handle,e2_no_soc,social
45,presentation,74,button,posterior,0.407,music,chrome,1219,633,1920,1080,FALSE,i dont know for sure,i felt like it would work,no,25,male,english,54.002,8.722,1,handle,e2_no_soc,social
46,performance,36,handle,posterior,0.232,light,firefox,1303,600,1366,768,FALSE,to see how well i am paying attention,seemed like a good plan.,good luck with your research!,43,f,english,144.859,13.454,2,both,e2_no_soc,no-social
46,performance,81,both,posterior,0.523,light,firefox,1303,600,1366,768,FALSE,to see how well i am paying attention,seemed like a good plan.,good luck with your research!,43,f,english,144.859,13.454,2,both,e2_no_soc,no-social
46,performance,38,button,posterior,0.245,light,firefox,1303,600,1366,768,FALSE,to see how well i am paying attention,seemed like a good plan.,good luck with your research!,43,f,english,144.859,13.454,2,both,e2_no_soc,no-social
47,learning,86,handle,posterior,0.439,light,chrome,1613,957,1680,1050,FALSE,guessing,"seemed like a logical choice, although there was one other logical choice",nope,68,m,english,260.199,41.542,3,button,e2_no_soc,no-social
47,learning,67,both,posterior,0.342,light,chrome,1613,957,1680,1050,FALSE,guessing,"seemed like a logical choice, although there was one other logical choice",nope,68,m,english,260.199,41.542,3,button,e2_no_soc,no-social
47,learning,43,button,posterior,0.219,light,chrome,1613,957,1680,1050,FALSE,guessing,"seemed like a logical choice, although there was one other logical choice",nope,68,m,english,260.199,41.542,3,button,e2_no_soc,no-social
48,learning,1,handle,posterior,0.01,music,chrome,1853,974,1920,1080,FALSE,to see how creative we are and how we problem solve?,"doing two things at once would be one action, so i chose that.","nope, thanks!",23,m,english,248.294,41.892,3,both,e2_no_soc,social
48,learning,100,both,posterior,0.98,music,chrome,1853,974,1920,1080,FALSE,to see how creative we are and how we problem solve?,"doing two things at once would be one action, so i chose that.","nope, thanks!",23,m,english,248.294,41.892,3,both,e2_no_soc,social
48,learning,1,button,posterior,0.01,music,chrome,1853,974,1920,1080,FALSE,to see how creative we are and how we problem solve?,"doing two things at once would be one action, so i chose that.","nope, thanks!",23,m,english,248.294,41.892,3,both,e2_no_soc,social
49,performance,83,handle,posterior,0.362,light,chrome,1150,600,1200,800,FALSE,not sure,i felt it was appropriate,no,35,m,english,195.491,10.072,2,button,e2_no_soc,no-social
49,performance,66,button,posterior,0.288,light,chrome,1150,600,1200,800,FALSE,not sure,i felt it was appropriate,no,35,m,english,195.491,10.072,2,button,e2_no_soc,no-social
49,performance,80,both,posterior,0.349,light,chrome,1150,600,1200,800,FALSE,not sure,i felt it was appropriate,no,35,m,english,195.491,10.072,2,button,e2_no_soc,no-social
50,presentation,63,button,posterior,0.38,light,chrome,1853,949,1920,1080,FALSE,i'm not sure,i wanted to have both effects playing,no,31,m,english,181.633,19.855,3,both,e2_no_soc,social
50,presentation,64,handle,posterior,0.386,light,chrome,1853,949,1920,1080,FALSE,i'm not sure,i wanted to have both effects playing,no,31,m,english,181.633,19.855,3,both,e2_no_soc,social
50,presentation,39,both,posterior,0.235,light,chrome,1853,949,1920,1080,FALSE,i'm not sure,i wanted to have both effects playing,no,31,m,english,181.633,19.855,3,both,e2_no_soc,social
51,nogoal,95,both,posterior,0.833,music,chrome,1533,794,1600,900,FALSE,data collection,i thought it would tell me exactly what toy it was,none,24,f,english,174.692,34.5,2,both,e2_no_soc,social
51,nogoal,11,button,posterior,0.096,music,chrome,1533,794,1600,900,FALSE,data collection,i thought it would tell me exactly what toy it was,none,24,f,english,174.692,34.5,2,both,e2_no_soc,social
51,nogoal,8,handle,posterior,0.07,music,chrome,1533,794,1600,900,FALSE,data collection,i thought it would tell me exactly what toy it was,none,24,f,english,174.692,34.5,2,both,e2_no_soc,social
52,performance,100,button,posterior,0.98,light,chrome,1230,600,1280,1024,FALSE,"it was to determine if the actions by a toy should be performed either by the press of a button, a pull, or both.",i think technology is advancing and people are turning on lights at the press of a button.,no,35,female,english,558.905,114.069,3,button,e2_no_soc,social
52,performance,1,handle,posterior,0.01,light,chrome,1230,600,1280,1024,FALSE,"it was to determine if the actions by a toy should be performed either by the press of a button, a pull, or both.",i think technology is advancing and people are turning on lights at the press of a button.,no,35,female,english,558.905,114.069,3,button,e2_no_soc,social
