<<<<<<< HEAD
id,condition,slider_value,hypothesis,hypothesis_type,slider_value_normalized,outcome,browser,browser_width,browser_height,screen_width,screen_height,mobile_device,about,why_action,comment,age,gender,first_language,experiment_time,action_trial_time,manip_check_score,action_response,experiment,social_condition
310,performance,76,both,prior,0.291,music,chrome,1316,629,1366,768,FALSE,perception on label,based on the instructions,NA,27,f,english,269.841,33.649,2,both,e2_no_soc,no-social,1.5798913775176775,1.577156734837668,0.002734642680009447,both
310,performance,98,button,prior,0.375,music,chrome,1316,629,1366,768,FALSE,perception on label,based on the instructions,NA,27,f,english,269.841,33.649,2,both,e2_no_soc,no-social,1.5798913775176775,1.577156734837668,0.002734642680009447,both
311,performance,38,button,prior,0.302,music,chrome,1230,600,1280,1024,FALSE,i'm not sure,it just felt right for some reason. it seemed like it would be associated with it more,NA,35,m,english,404.029,27.133,3,handle,e2_no_soc,social,1.0917494277867028,1.4946498081592643,-0.4029003803725615,single
311,performance,62,handle,prior,0.492,music,chrome,1230,600,1280,1024,FALSE,i'm not sure,it just felt right for some reason. it seemed like it would be associated with it more,NA,35,m,english,404.029,27.133,3,handle,e2_no_soc,social,1.0917494277867028,1.4946498081592643,-0.4029003803725615,single
311,performance,26,both,prior,0.206,music,chrome,1230,600,1280,1024,FALSE,i'm not sure,it just felt right for some reason. it seemed like it would be associated with it more,NA,35,m,english,404.029,27.133,3,handle,e2_no_soc,social,1.0917494277867028,1.4946498081592643,-0.4029003803725615,single
312,nogoal,74,button,prior,0.398,light,safari,647,600,375,667,TRUE,my perception,to show it can do both actions,NA,42,m,english,241.977,36.311,3,both,e2_no_soc,social,0.7541900163356282,1.489367222553486,-0.7351772062178578,both
312,nogoal,32,both,prior,0.172,light,safari,647,600,375,667,TRUE,my perception,to show it can do both actions,NA,42,m,english,241.977,36.311,3,both,e2_no_soc,social,0.7541900163356282,1.489367222553486,-0.7351772062178578,both
312,nogoal,80,handle,prior,0.43,light,safari,647,600,375,667,TRUE,my perception,to show it can do both actions,NA,42,m,english,241.977,36.311,3,both,e2_no_soc,social,0.7541900163356282,1.489367222553486,-0.7351772062178578,both
313,presentation,12,button,prior,0.11,light,chrome,1870,980,1920,1080,FALSE,our ability to problem solve?,because i know for a fact that pressing the button and pulling the handle would produce the effects no matter which toy it was.,NA,29,m,english,245.102,23.804,3,both,e2_no_soc,social,0.9994873946027978,1.2031479754349854,-0.20366058083218763,both
313,presentation,74,both,prior,0.679,light,chrome,1870,980,1920,1080,FALSE,our ability to problem solve?,because i know for a fact that pressing the button and pulling the handle would produce the effects no matter which toy it was.,NA,29,m,english,245.102,23.804,3,both,e2_no_soc,social,0.9994873946027978,1.2031479754349854,-0.20366058083218763,both
313,presentation,23,handle,prior,0.211,light,chrome,1870,980,1920,1080,FALSE,our ability to problem solve?,because i know for a fact that pressing the button and pulling the handle would produce the effects no matter which toy it was.,NA,29,m,english,245.102,23.804,3,both,e2_no_soc,social,0.9994873946027978,1.2031479754349854,-0.20366058083218763,both
314,performance,50,handle,prior,0.25,light,chrome,1658,786,1366,768,FALSE,logic,every option included the fact that applying both actions would turn on both the light and sound,no,33,f,english,357.6,25.151,3,both,e2_no_soc,social,1.5,1.5,0,both
314,performance,50,button,prior,0.25,light,chrome,1658,786,1366,768,FALSE,logic,every option included the fact that applying both actions would turn on both the light and sound,no,33,f,english,357.6,25.151,3,both,e2_no_soc,social,1.5,1.5,0,both
314,performance,100,both,prior,0.5,light,chrome,1658,786,1366,768,FALSE,logic,every option included the fact that applying both actions would turn on both the light and sound,no,33,f,english,357.6,25.151,3,both,e2_no_soc,social,1.5,1.5,0,both
315,learning,76,handle,prior,0.382,music,chrome,1299,600,1366,768,FALSE,not sure actually,it made the most sense to me,NA,45,f,english,279.342,57.825,3,handle,e2_no_soc,social,1.3804155833344436,1.4985934686186093,-0.11817788528416573,single
315,learning,36,button,prior,0.181,music,chrome,1299,600,1366,768,FALSE,not sure actually,it made the most sense to me,NA,45,f,english,279.342,57.825,3,handle,e2_no_soc,social,1.3804155833344436,1.4985934686186093,-0.11817788528416573,single
315,learning,87,both,prior,0.437,music,chrome,1299,600,1366,768,FALSE,not sure actually,it made the most sense to me,NA,45,f,english,279.342,57.825,3,handle,e2_no_soc,social,1.3804155833344436,1.4985934686186093,-0.11817788528416573,single
316,learning,70,both,prior,0.357,music,chrome,796,600,1536,864,FALSE,tech skills,i feel that it worked better that action,no,33,female,english,464.138,7.678,1,button,e2_no_soc,no-social,1.5730003176131644,1.5802437613328726,-0.007243443719708198,single
316,learning,58,handle,prior,0.296,music,chrome,796,600,1536,864,FALSE,tech skills,i feel that it worked better that action,no,33,female,english,464.138,7.678,1,button,e2_no_soc,no-social,1.5730003176131644,1.5802437613328726,-0.007243443719708198,single
316,learning,68,button,prior,0.347,music,chrome,796,600,1536,864,FALSE,tech skills,i feel that it worked better that action,no,33,female,english,464.138,7.678,1,button,e2_no_soc,no-social,1.5730003176131644,1.5802437613328726,-0.007243443719708198,single
317,nogoal,78,handle,prior,0.359,light,chrome,1870,600,1920,1080,FALSE,following directions on the toy,to get it to play music and or turn on the light,NA,31,m,english,297.018,8.131,2,both,e2_no_soc,social,1.5803522662819078,1.5799198582037897,4.3240807811817383e-4,both
317,nogoal,75,both,prior,0.346,light,chrome,1870,600,1920,1080,FALSE,following directions on the toy,to get it to play music and or turn on the light,NA,31,m,english,297.018,8.131,2,both,e2_no_soc,social,1.5803522662819078,1.5799198582037897,4.3240807811817383e-4,both
317,nogoal,64,button,prior,0.295,light,chrome,1870,600,1920,1080,FALSE,following directions on the toy,to get it to play music and or turn on the light,NA,31,m,english,297.018,8.131,2,both,e2_no_soc,social,1.5803522662819078,1.5799198582037897,4.3240807811817383e-4,both
318,performance,82,button,prior,0.441,music,chrome,1299,662,1366,768,FALSE,logical thinking,because it made sense to me,no,34,f,english,206.573,44.179,3,handle,e2_no_soc,no-social,1.4829204057815006,1.4998618391344491,-0.01694143335294851,single
318,performance,34,handle,prior,0.183,music,chrome,1299,662,1366,768,FALSE,logical thinking,because it made sense to me,no,34,f,english,206.573,44.179,3,handle,e2_no_soc,no-social,1.4829204057815006,1.4998618391344491,-0.01694143335294851,single
318,performance,70,both,prior,0.376,music,chrome,1299,662,1366,768,FALSE,logical thinking,because it made sense to me,no,34,f,english,206.573,44.179,3,handle,e2_no_soc,no-social,1.4829204057815006,1.4998618391344491,-0.01694143335294851,single
319,nogoal,62,handle,prior,0.371,music,chrome,1299,600,1366,768,FALSE,seeing how i view probability,it was sure to have some effect,no,21,m,english,183.055,38.262,3,both,e2_no_soc,social,1.5839570744556966,1.5618492947071767,0.02210777974851985,both
319,nogoal,63,button,prior,0.377,music,chrome,1299,600,1366,768,FALSE,seeing how i view probability,it was sure to have some effect,no,21,m,english,183.055,38.262,3,both,e2_no_soc,social,1.5839570744556966,1.5618492947071767,0.02210777974851985,both
319,nogoal,42,both,prior,0.251,music,chrome,1299,600,1366,768,FALSE,seeing how i view probability,it was sure to have some effect,no,21,m,english,183.055,38.262,3,both,e2_no_soc,social,1.5839570744556966,1.5618492947071767,0.02210777974851985,both
320,performance,57,button,prior,0.365,light,chrome,1299,662,1366,768,FALSE,peoples perceptions of what is most likely,i picked randomly,no,35,female,english,139.857,19.459,3,both,e2_no_soc,social,1.0969042469495052,1.5681917941209305,-0.4712875471714253,both
320,performance,58,handle,prior,0.372,light,chrome,1299,662,1366,768,FALSE,peoples perceptions of what is most likely,i picked randomly,no,35,female,english,139.857,19.459,3,both,e2_no_soc,social,1.0969042469495052,1.5681917941209305,-0.4712875471714253,both
320,performance,41,both,prior,0.263,light,chrome,1299,662,1366,768,FALSE,peoples perceptions of what is most likely,i picked randomly,no,35,female,english,139.857,19.459,3,both,e2_no_soc,social,1.0969042469495052,1.5681917941209305,-0.4712875471714253,both
321,learning,37,button,prior,0.333,music,chrome,994,513,1600,900,FALSE,i do not know,i guessed,no,44,f,english,158.321,21.489,3,both,e2_no_soc,social,1.5801860967062027,1.584468543117099,-0.004282446410896368,both
321,learning,38,both,prior,0.342,music,chrome,994,513,1600,900,FALSE,i do not know,i guessed,no,44,f,english,158.321,21.489,3,both,e2_no_soc,social,1.5801860967062027,1.584468543117099,-0.004282446410896368,both
321,learning,36,handle,prior,0.324,music,chrome,994,513,1600,900,FALSE,i do not know,i guessed,no,44,f,english,158.321,21.489,3,both,e2_no_soc,social,1.5801860967062027,1.584468543117099,-0.004282446410896368,both
322,learning,63,handle,prior,0.335,music,chrome,1397,746,1920,1080,FALSE,understanding and cognition,if it were the third toy it would not have done anything and the other toy would have turned on the light.,NA,46,m,english,258.236,33.8,3,handle,e2_no_soc,no-social,0.16144054254182066,1.5849263727797274,-1.4234858302379068,single
322,learning,63,both,prior,0.335,music,chrome,1397,746,1920,1080,FALSE,understanding and cognition,if it were the third toy it would not have done anything and the other toy would have turned on the light.,NA,46,m,english,258.236,33.8,3,handle,e2_no_soc,no-social,0.16144054254182066,1.5849263727797274,-1.4234858302379068,single
322,learning,62,button,prior,0.33,music,chrome,1397,746,1920,1080,FALSE,understanding and cognition,if it were the third toy it would not have done anything and the other toy would have turned on the light.,NA,46,m,english,258.236,33.8,3,handle,e2_no_soc,no-social,0.16144054254182066,1.5849263727797274,-1.4234858302379068,single
323,learning,91,button,prior,0.565,music,chrome,1870,600,1920,1080,FALSE,whether instructions are intuitive,because of the result which was music playing,NA,32,f,english,121.947,10.252,3,handle,e2_no_soc,no-social,0.9177383878492542,1.396495269724049,-0.4787568818747947,single
323,learning,25,both,prior,0.155,music,chrome,1870,600,1920,1080,FALSE,whether instructions are intuitive,because of the result which was music playing,NA,32,f,english,121.947,10.252,3,handle,e2_no_soc,no-social,0.9177383878492542,1.396495269724049,-0.4787568818747947,single
323,learning,45,handle,prior,0.28,music,chrome,1870,600,1920,1080,FALSE,whether instructions are intuitive,because of the result which was music playing,NA,32,f,english,121.947,10.252,3,handle,e2_no_soc,no-social,0.9177383878492542,1.396495269724049,-0.4787568818747947,single
324,performance,78,handle,prior,0.408,music,chrome,1033,916,1920,1080,FALSE,perception of what is more likely to occur,pulling the handle and pressing the button at the same time made all the functions work on every toy.,worked fine,28,f,english,242.398,19.645,3,both,e2_no_soc,social,1.5843345919396947,1.5300530899384943,0.05428150200120041,both
324,performance,73,button,prior,0.382,music,chrome,1033,916,1920,1080,FALSE,perception of what is more likely to occur,pulling the handle and pressing the button at the same time made all the functions work on every toy.,worked fine,28,f,english,242.398,19.645,3,both,e2_no_soc,social,1.5843345919396947,1.5300530899384943,0.05428150200120041,both
324,performance,40,both,prior,0.209,music,chrome,1033,916,1920,1080,FALSE,perception of what is more likely to occur,pulling the handle and pressing the button at the same time made all the functions work on every toy.,worked fine,28,f,english,242.398,19.645,3,both,e2_no_soc,social,1.5843345919396947,1.5300530899384943,0.05428150200120041,both
325,performance,68,handle,prior,0.325,light,chrome,878,749,1600,900,FALSE,not sure.,just guessed.,no,21,female,english,78.244,5.64,1,button,e2_no_soc,social,1.556002746833701,1.5716025900351633,-0.015599843201462349,single
325,performance,59,both,prior,0.282,light,chrome,878,749,1600,900,FALSE,not sure.,just guessed.,no,21,female,english,78.244,5.64,1,button,e2_no_soc,social,1.556002746833701,1.5716025900351633,-0.015599843201462349,single
325,performance,82,button,prior,0.392,light,chrome,878,749,1600,900,FALSE,not sure.,just guessed.,no,21,female,english,78.244,5.64,1,button,e2_no_soc,social,1.556002746833701,1.5716025900351633,-0.015599843201462349,single
326,nogoal,51,handle,prior,0.258,light,chrome,1297,600,1366,768,FALSE,making choices,i just guessed,no,26,f,english,343.492,78.911,3,button,e2_no_soc,no-social,1.5427765282129104,1.5656758938132873,-0.022899365600376864,single
326,nogoal,73,button,prior,0.369,light,chrome,1297,600,1366,768,FALSE,making choices,i just guessed,no,26,f,english,343.492,78.911,3,button,e2_no_soc,no-social,1.5427765282129104,1.5656758938132873,-0.022899365600376864,single
326,nogoal,74,both,prior,0.374,light,chrome,1297,600,1366,768,FALSE,making choices,i just guessed,no,26,f,english,343.492,78.911,3,button,e2_no_soc,no-social,1.5427765282129104,1.5656758938132873,-0.022899365600376864,single
327,learning,50,handle,prior,0.278,music,chrome,1853,949,1920,1080,FALSE,guesses,guesses,no,33,m,english,129.565,20.444,3,both,e2_no_soc,social,1.5148639506672223,1.553854492225584,-0.03899054155836157,both
327,learning,78,button,prior,0.433,music,chrome,1853,949,1920,1080,FALSE,guesses,guesses,no,33,m,english,129.565,20.444,3,both,e2_no_soc,social,1.5148639506672223,1.553854492225584,-0.03899054155836157,both
327,learning,52,both,prior,0.289,music,chrome,1853,949,1920,1080,FALSE,guesses,guesses,no,33,m,english,129.565,20.444,3,both,e2_no_soc,social,1.5148639506672223,1.553854492225584,-0.03899054155836157,both
328,learning,73,button,prior,0.317,music,chrome,1870,600,1920,1080,FALSE,perceptions,because doing both does something usually,no,28,f,english,108.687,7.639,3,both,e2_no_soc,social,1.5845633940261346,1.5839638570227377,5.995370033968772e-4,both
328,learning,79,both,prior,0.343,music,chrome,1870,600,1920,1080,FALSE,perceptions,because doing both does something usually,no,28,f,english,108.687,7.639,3,both,e2_no_soc,social,1.5845633940261346,1.5839638570227377,5.995370033968772e-4,both
328,learning,78,handle,prior,0.339,music,chrome,1870,600,1920,1080,FALSE,perceptions,because doing both does something usually,no,28,f,english,108.687,7.639,3,both,e2_no_soc,social,1.5845633940261346,1.5839638570227377,5.995370033968772e-4,both
329,learning,1,button,prior,0.005,music,chrome,1142,676,1280,800,FALSE,following directions,it was the only option.,seemed pretty clear,49,f,english,248.291,29.938,3,both,e2_no_soc,social,0.16144054254182066,1.0399785041325038,-0.8785379615906832,both
329,learning,100,both,prior,0.498,music,chrome,1142,676,1280,800,FALSE,following directions,it was the only option.,seemed pretty clear,49,f,english,248.291,29.938,3,both,e2_no_soc,social,0.16144054254182066,1.0399785041325038,-0.8785379615906832,both
329,learning,100,handle,prior,0.498,music,chrome,1142,676,1280,800,FALSE,following directions,it was the only option.,seemed pretty clear,49,f,english,248.291,29.938,3,both,e2_no_soc,social,0.16144054254182066,1.0399785041325038,-0.8785379615906832,both
330,nogoal,5,both,prior,0.024,music,chrome,1470,772,1536,864,FALSE,im not sure,because my doing both actions i am for sure to cause either the lights or music to play,no.,24,f,english,223.39,43.508,3,both,e2_no_soc,social,1.5834686411420222,1.1393455431834023,0.44412309795861993,both
330,nogoal,100,button,prior,0.488,music,chrome,1470,772,1536,864,FALSE,im not sure,because my doing both actions i am for sure to cause either the lights or music to play,no.,24,f,english,223.39,43.508,3,both,e2_no_soc,social,1.5834686411420222,1.1393455431834023,0.44412309795861993,both
330,nogoal,100,handle,prior,0.488,music,chrome,1470,772,1536,864,FALSE,im not sure,because my doing both actions i am for sure to cause either the lights or music to play,no.,24,f,english,223.39,43.508,3,both,e2_no_soc,social,1.5834686411420222,1.1393455431834023,0.44412309795861993,both
331,presentation,73,button,prior,0.435,music,chrome,1853,989,1920,1080,FALSE,making a decision based on a feeling,i figured giving both a try at the same time would produce the desired result.,n/a,30,m,english,253.082,25.166,3,both,e2_no_soc,social,0.16144054254182066,1.532659875391854,-1.3712193328500335,both
331,presentation,58,handle,prior,0.345,music,chrome,1853,989,1920,1080,FALSE,making a decision based on a feeling,i figured giving both a try at the same time would produce the desired result.,n/a,30,m,english,253.082,25.166,3,both,e2_no_soc,social,0.16144054254182066,1.532659875391854,-1.3712193328500335,both
331,presentation,37,both,prior,0.22,music,chrome,1853,989,1920,1080,FALSE,making a decision based on a feeling,i figured giving both a try at the same time would produce the desired result.,n/a,30,m,english,253.082,25.166,3,both,e2_no_soc,social,0.16144054254182066,1.532659875391854,-1.3712193328500335,both
332,nogoal,100,both,prior,0.333,light,chrome,1300,600,1366,768,FALSE,to see if people are read what they see,the button turned on the lights,no,37,female,english,299.893,52.165,3,button,e2_no_soc,no-social,1.5157645542842424,1.584819511673234,-0.06905495738899159,single
332,nogoal,100,handle,prior,0.333,light,chrome,1300,600,1366,768,FALSE,to see if people are read what they see,the button turned on the lights,no,37,female,english,299.893,52.165,3,button,e2_no_soc,no-social,1.5157645542842424,1.584819511673234,-0.06905495738899159,single
332,nogoal,100,button,prior,0.333,light,chrome,1300,600,1366,768,FALSE,to see if people are read what they see,the button turned on the lights,no,37,female,english,299.893,52.165,3,button,e2_no_soc,no-social,1.5157645542842424,1.584819511673234,-0.06905495738899159,single
333,performance,67,handle,prior,0.401,music,chrome,1202,600,1280,720,FALSE,how individuals choose tasks,it seemed logical to push the  button closest to the speaker,no,29,f,english,165.437,22.24,3,button,e2_no_soc,social,1.4891271563123398,1.4997920025942943,-0.010664846281954521,single
333,performance,70,button,prior,0.419,music,chrome,1202,600,1280,720,FALSE,how individuals choose tasks,it seemed logical to push the  button closest to the speaker,no,29,f,english,165.437,22.24,3,button,e2_no_soc,social,1.4891271563123398,1.4997920025942943,-0.010664846281954521,single
333,performance,30,both,prior,0.18,music,chrome,1202,600,1280,720,FALSE,how individuals choose tasks,it seemed logical to push the  button closest to the speaker,no,29,f,english,165.437,22.24,3,button,e2_no_soc,social,1.4891271563123398,1.4997920025942943,-0.010664846281954521,single
334,nogoal,1,both,prior,0.333,light,chrome,1301,600,1368,912,FALSE,to see if we could understand the task and perception,was easiest to test,no it was good,40,m,english,165.262,22.638,3,handle,e2_no_soc,social,0.16144054254182066,1.584819511673234,-1.4233789691314134,single
334,nogoal,1,button,prior,0.333,light,chrome,1301,600,1368,912,FALSE,to see if we could understand the task and perception,was easiest to test,no it was good,40,m,english,165.262,22.638,3,handle,e2_no_soc,social,0.16144054254182066,1.584819511673234,-1.4233789691314134,single
334,nogoal,1,handle,prior,0.333,light,chrome,1301,600,1368,912,FALSE,to see if we could understand the task and perception,was easiest to test,no it was good,40,m,english,165.262,22.638,3,handle,e2_no_soc,social,0.16144054254182066,1.584819511673234,-1.4233789691314134,single
335,performance,73,button,prior,0.403,light,chrome,1299,662,1366,768,FALSE,analyzing humans,doing both will produce the desired action,no,42,make,english,271.815,19.302,2,both,e2_no_soc,no-social,1.5174642635256317,1.509236834576745,0.008227428948886617,both
335,performance,34,both,prior,0.188,light,chrome,1299,662,1366,768,FALSE,analyzing humans,doing both will produce the desired action,no,42,make,english,271.815,19.302,2,both,e2_no_soc,no-social,1.5174642635256317,1.509236834576745,0.008227428948886617,both
335,performance,74,handle,prior,0.409,light,chrome,1299,662,1366,768,FALSE,analyzing humans,doing both will produce the desired action,no,42,make,english,271.815,19.302,2,both,e2_no_soc,no-social,1.5174642635256317,1.509236834576745,0.008227428948886617,both
336,learning,56,button,prior,0.348,light,chrome,1299,662,1366,768,FALSE,operating a toy,i just thought it would be easier to comprehend in that placing of the instructions.,i have no comments to add,35,m,english,383.921,32.288,3,both,e2_no_soc,social,1.527630994710468,1.5791440622350814,-0.051513067524613376,both
336,learning,47,handle,prior,0.292,light,chrome,1299,662,1366,768,FALSE,operating a toy,i just thought it would be easier to comprehend in that placing of the instructions.,i have no comments to add,35,m,english,383.921,32.288,3,both,e2_no_soc,social,1.527630994710468,1.5791440622350814,-0.051513067524613376,both
336,learning,58,both,prior,0.36,light,chrome,1299,662,1366,768,FALSE,operating a toy,i just thought it would be easier to comprehend in that placing of the instructions.,i have no comments to add,35,m,english,383.921,32.288,3,both,e2_no_soc,social,1.527630994710468,1.5791440622350814,-0.051513067524613376,both
337,performance,18,both,prior,0.104,music,chrome,1299,675,1366,768,FALSE,unsure,to make the music and light at same time,no,58,f,english,259.667,26.75,3,both,e2_no_soc,no-social,1.4760310071173728,1.3772876818478532,0.09874332526951957,both
337,performance,76,button,prior,0.439,music,chrome,1299,675,1366,768,FALSE,unsure,to make the music and light at same time,no,58,f,english,259.667,26.75,3,both,e2_no_soc,no-social,1.4760310071173728,1.3772876818478532,0.09874332526951957,both
337,performance,79,handle,prior,0.457,music,chrome,1299,675,1366,768,FALSE,unsure,to make the music and light at same time,no,58,f,english,259.667,26.75,3,both,e2_no_soc,no-social,1.4760310071173728,1.3772876818478532,0.09874332526951957,both
338,nogoal,72,both,prior,0.332,light,chrome,1116,600,1600,900,FALSE,idk,i guessed,na,30,f,english,119.272,28.042,3,button,e2_no_soc,no-social,0.16144054254182066,1.5845245264111256,-1.423083983869305,single
338,nogoal,70,button,prior,0.323,light,chrome,1116,600,1600,900,FALSE,idk,i guessed,na,30,f,english,119.272,28.042,3,button,e2_no_soc,no-social,0.16144054254182066,1.5845245264111256,-1.423083983869305,single
338,nogoal,75,handle,prior,0.346,light,chrome,1116,600,1600,900,FALSE,idk,i guessed,na,30,f,english,119.272,28.042,3,button,e2_no_soc,no-social,0.16144054254182066,1.5845245264111256,-1.423083983869305,single
339,performance,49,both,prior,0.32,light,chrome,1176,579,1366,768,FALSE,no idea,not sure just picked it,no,44,female,english,263.985,30.496,3,both,e2_no_soc,no-social,1.58450483576454,1.5836641785955314,8.406571690084963e-4,both
339,performance,50,button,prior,0.327,light,chrome,1176,579,1366,768,FALSE,no idea,not sure just picked it,no,44,female,english,263.985,30.496,3,both,e2_no_soc,no-social,1.58450483576454,1.5836641785955314,8.406571690084963e-4,both
339,performance,54,handle,prior,0.353,light,chrome,1176,579,1366,768,FALSE,no idea,not sure just picked it,no,44,female,english,263.985,30.496,3,both,e2_no_soc,no-social,1.58450483576454,1.5836641785955314,8.406571690084963e-4,both
340,learning,28,handle,prior,0.295,light,chrome,1230,600,1280,800,FALSE,critial thinking,i guess because i had a 1/3 choice,no,24,male,english,356.082,57.623,3,handle,e2_no_soc,no-social,1.5662428730845366,1.577215938362397,-0.01097306527786035,single
340,learning,31,both,prior,0.326,light,chrome,1230,600,1280,800,FALSE,critial thinking,i guess because i had a 1/3 choice,no,24,male,english,356.082,57.623,3,handle,e2_no_soc,no-social,1.5662428730845366,1.577215938362397,-0.01097306527786035,single
340,learning,36,button,prior,0.379,light,chrome,1230,600,1280,800,FALSE,critial thinking,i guess because i had a 1/3 choice,no,24,male,english,356.082,57.623,3,handle,e2_no_soc,no-social,1.5662428730845366,1.577215938362397,-0.01097306527786035,single
341,performance,57,handle,prior,0.343,light,chrome,1470,600,1536,864,FALSE,perceptions on decision making,based on the illustrations presented,no comment,38,m,english,364.679,15.426,3,both,e2_no_soc,no-social,1.5752544313593106,1.5700652632724341,0.005189168086876528,both
341,performance,45,both,prior,0.271,light,chrome,1470,600,1536,864,FALSE,perceptions on decision making,based on the illustrations presented,no comment,38,m,english,364.679,15.426,3,both,e2_no_soc,no-social,1.5752544313593106,1.5700652632724341,0.005189168086876528,both
341,performance,64,button,prior,0.386,light,chrome,1470,600,1536,864,FALSE,perceptions on decision making,based on the illustrations presented,no comment,38,m,english,364.679,15.426,3,both,e2_no_soc,no-social,1.5752544313593106,1.5700652632724341,0.005189168086876528,both
342,learning,35,button,prior,0.412,light,chrome,1473,600,1920,1080,FALSE,understanding labels and instructions.,"if it didn't have any labels, i would try everything.",NA,37,f,english,259.867,31.565,3,both,e2_no_soc,social,1.523960824412918,1.5595132193928891,-0.0355523949799712,both
342,learning,22,handle,prior,0.259,light,chrome,1473,600,1920,1080,FALSE,understanding labels and instructions.,"if it didn't have any labels, i would try everything.",NA,37,f,english,259.867,31.565,3,both,e2_no_soc,social,1.523960824412918,1.5595132193928891,-0.0355523949799712,both
342,learning,28,both,prior,0.329,light,chrome,1473,600,1920,1080,FALSE,understanding labels and instructions.,"if it didn't have any labels, i would try everything.",NA,37,f,english,259.867,31.565,3,both,e2_no_soc,social,1.523960824412918,1.5595132193928891,-0.0355523949799712,both
343,learning,33,both,prior,0.359,light,chrome,1207,680,1280,800,FALSE,"i am sorry, i do not know",both actions can cause both effects,no problems,66,m,english,245.773,22.621,2,both,e2_no_soc,no-social,1.2933548098720005,1.5722144635931459,-0.2788596537211454,both
343,learning,34,handle,prior,0.37,light,chrome,1207,680,1280,800,FALSE,"i am sorry, i do not know",both actions can cause both effects,no problems,66,m,english,245.773,22.621,2,both,e2_no_soc,no-social,1.2933548098720005,1.5722144635931459,-0.2788596537211454,both
343,learning,25,button,prior,0.272,light,chrome,1207,680,1280,800,FALSE,"i am sorry, i do not know",both actions can cause both effects,no problems,66,m,english,245.773,22.621,2,both,e2_no_soc,no-social,1.2933548098720005,1.5722144635931459,-0.2788596537211454,both
344,nogoal,66,handle,prior,0.361,light,safari,974,600,768,1024,TRUE,how we approach problem solving,"because it would tell me if it turned on the light, or the music that it was one of the first two, and which. if it did nothing it was the third.",NA,29,o,english,285.191,47.135,3,button,e2_no_soc,social,1.3017963062123017,1.575112893533868,-0.2733165873215664,single
344,nogoal,66,button,prior,0.361,light,safari,974,600,768,1024,TRUE,how we approach problem solving,"because it would tell me if it turned on the light, or the music that it was one of the first two, and which. if it did nothing it was the third.",NA,29,o,english,285.191,47.135,3,button,e2_no_soc,social,1.3017963062123017,1.575112893533868,-0.2733165873215664,single
344,nogoal,51,both,prior,0.279,light,safari,974,600,768,1024,TRUE,how we approach problem solving,"because it would tell me if it turned on the light, or the music that it was one of the first two, and which. if it did nothing it was the third.",NA,29,o,english,285.191,47.135,3,button,e2_no_soc,social,1.3017963062123017,1.575112893533868,-0.2733165873215664,single
345,presentation,85,button,prior,0.383,music,chrome,1613,944,1680,1050,FALSE,i'm not sure.,to give the biggest overall effect of what the toy does.,thank you.,46,m,english,280.795,21.164,3,both,e2_no_soc,social,1.5555386692899835,1.5543496583218641,0.0011890109681194083,both
345,presentation,53,both,prior,0.239,music,chrome,1613,944,1680,1050,FALSE,i'm not sure.,to give the biggest overall effect of what the toy does.,thank you.,46,m,english,280.795,21.164,3,both,e2_no_soc,social,1.5555386692899835,1.5543496583218641,0.0011890109681194083,both
345,presentation,84,handle,prior,0.378,music,chrome,1613,944,1680,1050,FALSE,i'm not sure.,to give the biggest overall effect of what the toy does.,thank you.,46,m,english,280.795,21.164,3,both,e2_no_soc,social,1.5555386692899835,1.5543496583218641,0.0011890109681194083,both
346,performance,27,handle,prior,0.221,light,chrome,1533,600,1600,900,FALSE,intuitive perception,it was a guaranteed win.,all was fine,41,m,english,283.225,22.451,3,both,e2_no_soc,social,1.5845555073187358,1.211683543384331,0.3728719639344049,both
346,performance,13,both,prior,0.107,light,chrome,1533,600,1600,900,FALSE,intuitive perception,it was a guaranteed win.,all was fine,41,m,english,283.225,22.451,3,both,e2_no_soc,social,1.5845555073187358,1.211683543384331,0.3728719639344049,both
346,performance,82,button,prior,0.672,light,chrome,1533,600,1600,900,FALSE,intuitive perception,it was a guaranteed win.,all was fine,41,m,english,283.225,22.451,3,both,e2_no_soc,social,1.5845555073187358,1.211683543384331,0.3728719639344049,both
347,learning,88,button,prior,0.379,music,chrome,392,600,412,846,TRUE,i think this task was about making decisions on which button or handle to press.,i picked that action because it controlled both,NA,27,f,english,300.591,30.651,3,both,e2_no_soc,social,1.080407693745518,1.5090617491449618,-0.4286540553994438,both
347,learning,100,both,prior,0.431,music,chrome,392,600,412,846,TRUE,i think this task was about making decisions on which button or handle to press.,i picked that action because it controlled both,NA,27,f,english,300.591,30.651,3,both,e2_no_soc,social,1.080407693745518,1.5090617491449618,-0.4286540553994438,both
347,learning,44,handle,prior,0.19,music,chrome,392,600,412,846,TRUE,i think this task was about making decisions on which button or handle to press.,i picked that action because it controlled both,NA,27,f,english,300.591,30.651,3,both,e2_no_soc,social,1.080407693745518,1.5090617491449618,-0.4286540553994438,both
1,nogoal,77,handle,posterior,0.77,light,chrome,1470,600,1536,864,FALSE,cognition experiment.,it seemed to make the most sense given the previous instructions,everything worked perfectly.,21,m,english,141.365,29.206,3,button,e2_no_soc,social,0.9064960594405435,1.4863070450222122,-0.5798109855816688,single
